ID,SLUG,EQUIPO_ID,SEMANA,PUNTOS_TOTALES,MIN_JUGADOS,GOLES,ASISTENCIAS_GOL,ASISTENCIAS_SIN_GOL,LLEGADAS_AREA,PENALTIS_PROVOCADOS,PENALTIS_PARADOS,PARADAS,DESPEJES,PENALTIS_FALLADOS,GOLES_EN_PROPIA,GOLES_EN_CONTRA,TARJETAS_AMARILLAS,SEGUNDAS_AMARILLAS,TARJETAS_ROJAS,TIROS_A_PUERTA,REGATES,BALONES_RECUPERADOS,POSESIONES_PERDIDAS,PUNTOS_MARCA,MIN_JUGADOS_PUNTOS,GOLES_PUNTOS,ASISTENCIAS_GOL_PUNTOS,ASISTENCIAS_SIN_GOL_PUNTOS,LLEGADAS_AREA_PUNTOS,PENALTIS_PROVOCADOS_PUNTOS,PENALTIS_PARADOS_PUNTOS,PARADAS_PUNTOS,DESPEJES_PUNTOS,PENALTIS_FALLADOS_PUNTOS,GOLES_EN_PROPIA_PUNTOS,GOLES_EN_CONTRA_PUNTOS,TARJETAS_AMARILLAS_PUNTOS,SEGUNDAS_AMARILLAS_PUNTOS,TARJETAS_ROJAS_PUNTOS,TIROS_A_PUERTA_PUNTOS,REGATES_PUNTOS,BALONES_RECUPERADOS_PUNTOS,POSESIONES_PERDIDAS_PUNTOS,PUNTOS_MARCA_PUNTOS
309,p451358-301018183703,MLL,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,p451358-301018183703,MLL,6,8,90,1,0,0,1,0,0,0,0,0,0,6,0,0,0,2,2,6,12,-1,2,5,0,0,0,0,0,0,0,0,0,-3,0,0,0,1,1,1,-1,2
309,p451358-301018183703,MLL,7,4,58,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,7,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
310,dani-parejo,VIL,5,4,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,8,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
310,dani-parejo,VIL,6,3,90,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,9,24,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,2
310,dani-parejo,VIL,7,5,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,10,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,2
311,kondogbia,ATM,1,9,90,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,6,10,9,-1,2,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,3,2,0,2
311,kondogbia,ATM,2,6,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,-1,2,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,1,0,2
311,kondogbia,ATM,3,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
311,kondogbia,ATM,4,3,45,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,9,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,2
311,kondogbia,ATM,5,3,55,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,5,5,-1,1,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,1,0,1
311,kondogbia,ATM,7,3,59,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,9,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,1,0,1
313,santi-mina,CEL,1,3,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,8,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1
313,santi-mina,CEL,2,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,2
313,santi-mina,CEL,3,3,90,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,3,10,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,santi-mina,CEL,4,8,63,1,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,3,4,-1,2,4,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,2
313,santi-mina,CEL,5,9,90,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,10,-1,2,4,0,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,2
313,santi-mina,CEL,6,13,90,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,7,15,-1,2,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,2
313,santi-mina,CEL,7,9,90,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,10,-1,2,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1
317,david,VAL,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
317,david,VAL,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,david,VAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,david,VAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,david,VAL,6,1,45,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,1,3,-1,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
317,david,VAL,7,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
319,jasper-cillessen,VAL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,jasper-cillessen,VAL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,jasper-cillessen,VAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,jasper-cillessen,VAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,jasper-cillessen,VAL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,jasper-cillessen,VAL,7,5,90,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,8,13,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,2
334,enes-unal,GET,1,3,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
334,enes-unal,GET,2,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
334,enes-unal,GET,3,1,76,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,16,-1,2,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
334,enes-unal,GET,4,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
334,enes-unal,GET,5,0,90,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2,2,2,15,-1,2,0,0,0,0,0,0,0,0,-2,0,-1,-1,0,0,1,1,0,-1,1
334,enes-unal,GET,6,1,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,6,-1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1
334,enes-unal,GET,7,3,70,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,9,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,1
339,asenjo,VIL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,asenjo,VIL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,asenjo,VIL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,asenjo,VIL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,asenjo,VIL,6,5,90,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,8,5,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
339,asenjo,VIL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,jaume-costa,MLL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,jaume-costa,MLL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,jaume-costa,MLL,5,5,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,16,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-2,2
341,jaume-costa,MLL,6,0,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,-1,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1
341,jaume-costa,MLL,7,0,90,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,5,20,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,-2,1
343,mario-1,VIL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,mario-1,VIL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,mario-1,VIL,3,2,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
343,mario-1,VIL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,mario-1,VIL,6,3,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6,15,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
343,mario-1,VIL,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,alfonso-pedraza,VIL,1,9,78,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,7,10,-1,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,1,-1,2
344,alfonso-pedraza,VIL,2,7,61,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1
344,alfonso-pedraza,VIL,3,2,27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
344,alfonso-pedraza,VIL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,alfonso-pedraza,VIL,6,1,45,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,8,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,-1,1
344,alfonso-pedraza,VIL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,trigueros,VIL,1,6,78,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,10,-1,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,1
348,trigueros,VIL,2,6,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1
348,trigueros,VIL,3,8,90,1,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,9,10,-1,2,5,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-1,2
348,trigueros,VIL,5,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
348,trigueros,VIL,6,8,75,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,4,13,-1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2
348,trigueros,VIL,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,iborra,VIL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,iborra,VIL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,iborra,VIL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,iborra,VIL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,iborra,VIL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,iborra,VIL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,gerard-1,VIL,1,5,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,17,-1,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,1,0,-1,2
356,gerard-1,VIL,2,6,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,10,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
356,gerard-1,VIL,3,1,90,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,11,-1,2,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1
357,bacca,GRA,1,2,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
357,bacca,GRA,2,9,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,-1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
357,bacca,GRA,3,1,90,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,3,9,-1,2,0,0,1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
357,bacca,GRA,4,2,31,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
357,bacca,GRA,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
357,bacca,GRA,6,4,24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,-1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
357,bacca,GRA,7,4,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
360,ruben-pena,VIL,1,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
360,ruben-pena,VIL,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
360,ruben-pena,VIL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,ruben-pena,VIL,5,3,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
360,ruben-pena,VIL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,ruben-pena,VIL,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,pacheco-2,ALA,1,2,90,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5,3,-1,2,0,0,0,0,0,0,2,0,0,0,-4,0,0,0,0,0,1,0,1
362,pacheco-2,ALA,2,2,90,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,12,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
362,pacheco-2,ALA,3,0,90,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,5,11,-1,2,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,1,-1,1
362,pacheco-2,ALA,6,4,90,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,4,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
362,pacheco-2,ALA,7,8,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,15,-1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,-1,2
365,duarte,ALA,1,0,90,0,0,0,1,0,0,0,5,0,0,4,0,0,0,0,0,6,13,-1,2,0,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0,1,-1,1
365,duarte,ALA,2,3,66,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,4,11,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,-2,0,0,0,0,-1,0
365,duarte,ALA,5,0,77,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,10,18,-1,2,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,2,-2,1
365,duarte,ALA,6,0,90,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,9,12,-1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1
365,duarte,ALA,7,10,79,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,9,-1,2,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,2
368,martin-aguirregabiria,ALA,1,-2,90,0,0,0,2,0,0,0,1,0,0,4,0,0,0,0,0,3,18,-1,2,0,0,0,1,0,0,0,0,0,0,-4,0,0,0,0,0,0,-2,1
368,martin-aguirregabiria,ALA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,martin-aguirregabiria,ALA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,martin-aguirregabiria,ALA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,martin-aguirregabiria,ALA,6,3,86,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,4,15,-1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
368,martin-aguirregabiria,ALA,7,8,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,11,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,-1,2
369,ximo,ALA,2,3,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,6,16,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-2,1
369,ximo,ALA,3,0,90,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,6,16,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,-2,1
369,ximo,ALA,5,0,90,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,7,23,-1,2,0,0,0,0,0,0,0,1,0,0,-2,-1,0,0,0,0,1,-2,1
369,ximo,ALA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,ximo,ALA,7,7,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,12,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,-1,2
371,laguardia,ALA,1,-1,90,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,2,7,-1,2,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,1
371,laguardia,ALA,2,3,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8,9,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
371,laguardia,ALA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,laguardia,ALA,5,1,90,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,13,18,-1,2,0,0,0,0,0,0,0,1,0,0,-2,-1,0,0,0,0,2,-2,1
371,laguardia,ALA,6,3,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4,8,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,1
371,laguardia,ALA,7,17,90,1,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,3,7,-1,2,6,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3
374,pina,ALA,1,3,82,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,3,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1
374,pina,ALA,2,4,84,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4,7,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
374,pina,ALA,3,2,83,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,7,10,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-1,1
374,pina,ALA,5,2,45,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,6,8,-1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1
374,pina,ALA,6,3,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
374,pina,ALA,7,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
378,pere-pons,ALA,1,1,59,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,5,-1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1
378,pere-pons,ALA,2,4,84,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,4,6,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
378,pere-pons,ALA,3,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
415,en-nesyri,SEV,1,13,89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,-1,2,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
415,en-nesyri,SEV,2,5,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
415,en-nesyri,SEV,3,10,87,1,0,0,0,0,0,0,3,0,0,1,0,0,0,2,1,0,7,-1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
415,en-nesyri,SEV,5,4,70,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
415,en-nesyri,SEV,6,2,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
415,en-nesyri,SEV,7,10,70,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,6,-1,2,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
478,chimy,OSA,1,2,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
478,chimy,OSA,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
478,chimy,OSA,3,2,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
478,chimy,OSA,4,1,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,chimy,OSA,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
